threshold,accuracy,precision_incorrect,recall_incorrect,f1_incorrect,macro_f1,mcc,true_negative,false_positive,false_negative,true_positive,model_id,feature_set,class_weight,feature_count,model_path,scaler_path,history_path,epochs_trained,last_val_loss,last_val_accuracy
0.55,0.7910447761194029,0.8862650602409639,0.7197651663405088,0.7943844492440605,0.7909896364917313,0.5997443503054989,1765,236,716,1839,ann_normalized_99_balanced,normalized_99,balanced,99,models\local_training_rebuild\ann_normalized_99_balanced.keras,models\local_training_rebuild\scaler_normalized_99.pkl,models\local_training_rebuild\ann_normalized_99_balanced_history.json,49,0.015122391283512115,0.9973711967468262
0.75,0.6499122036874452,0.6513240857503153,0.8086105675146771,0.7214946743495722,0.6251491097006354,0.276141999337004,895,1106,489,2066,ann_raw_99_balanced,raw_99,balanced,99,models\local_training_rebuild\ann_raw_99_balanced.keras,models\local_training_rebuild\scaler_raw_99.pkl,models\local_training_rebuild\ann_raw_99_balanced_history.json,41,0.00975354015827179,0.9978969693183899
0.71,0.6237928007023705,0.6270776669688728,0.812133072407045,0.7077080491132333,0.589999344753661,0.21754744732418488,767,1234,480,2075,ann_raw_99_none,raw_99,none,99,models\local_training_rebuild\ann_raw_99_none.keras,models\local_training_rebuild\scaler_raw_99.pkl,models\local_training_rebuild\ann_raw_99_none_history.json,39,0.012178216129541397,0.9973711967468262
0.35,0.6343283582089553,0.6590339892665474,0.7209393346379648,0.6885981308411215,0.6228742913642078,0.24936895525159586,1048,953,713,1842,ann_ergonomic_v2_with_view_balanced,ergonomic_v2_with_view,balanced,31,models\local_training_rebuild\ann_ergonomic_v2_with_view_balanced.keras,models\local_training_rebuild\scaler_ergonomic_v2_with_view.pkl,models\local_training_rebuild\ann_ergonomic_v2_with_view_balanced_history.json,56,0.01866992935538292,0.9942166209220886
0.31,0.6382791922739245,0.7027268663388466,0.6152641878669276,0.656093489148581,0.6373060038335497,0.280876350988845,1336,665,983,1572,ann_normalized_99_none,normalized_99,none,99,models\local_training_rebuild\ann_normalized_99_none.keras,models\local_training_rebuild\scaler_normalized_99.pkl,models\local_training_rebuild\ann_normalized_99_none_history.json,42,0.014888445846736431,0.9963196516036987
0.3,0.591747146619842,0.6221441124780316,0.6927592954990215,0.6555555555555556,0.5772389846743295,0.15939004589741665,926,1075,785,1770,ann_old_app,raw_99,old_unknown,99,models/ann_best.keras,models/scaler.pkl,,,,
0.3,0.538630377524144,0.6001769128704113,0.5311154598825831,0.5635382059800664,0.5371229204946887,0.07875478304678107,1097,904,1198,1357,ann_ergonomic_v2_with_view_none,ergonomic_v2_with_view,none,31,models\local_training_rebuild\ann_ergonomic_v2_with_view_none.keras,models\local_training_rebuild\scaler_ergonomic_v2_with_view.pkl,models\local_training_rebuild\ann_ergonomic_v2_with_view_none_history.json,30,0.02435256727039814,0.9931650757789612
