model_id,algorithm_family,feature_set,class_weight,threshold,accuracy,precision_incorrect,recall_incorrect,f1_incorrect,mcc,false_positive,false_negative,accuracy_percent,precision_incorrect_percent,recall_incorrect_percent,f1_incorrect_percent
hist_gradient_boosting_none__ergonomic_v2_with_view,HistGradientBoosting,ergonomic_v2_with_view,none,0.76,0.8931079894644425,0.9348191757779648,0.8700587084148728,0.9012771133184676,0.7874750423271265,155,332,89.31,93.48,87.01,90.13
logistic_regression_none__ergonomic_14,Logistic Regression,ergonomic_14,none,0.5,0.862379280070237,0.9409881061299176,0.8050880626223093,0.8677494199535963,0.7357247301125712,129,498,86.24,94.1,80.51,86.77
random_forest_balanced__ergonomic_v2_with_view,Random Forest,ergonomic_v2_with_view,balanced,0.5,0.8386742756804214,0.8489263803680982,0.8665362035225049,0.8576409064497386,0.6717515040875597,394,341,83.87,84.89,86.65,85.76
svm_rbf_balanced__normalized_99,SVM RBF,normalized_99,balanced,0.5,0.6808604038630377,0.6397562833206397,0.9863013698630136,0.7761010163227595,0.4019829370395094,1419,35,68.09,63.98,98.63,77.61
decision_tree_none__combined_v2_with_view,Decision Tree,combined_v2_with_view,none,0.5,0.681079894644425,0.6507936507936508,0.930724070450098,0.7659848606861008,0.3649746293114351,1276,177,68.11,65.08,93.07,76.6
knn_none__ergonomic_14,KNN,ergonomic_14,none,0.5,0.7363915715539947,0.796669588080631,0.711545988258317,0.7517056026462684,0.4761033060024494,464,737,73.64,79.67,71.15,75.17
ann_keras_balanced__normalized_99,ANN/Keras,normalized_99,balanced,0.5,0.6872256365232661,0.6836801040312094,0.823091976516634,0.7469366009589771,0.3569540556044521,973,452,68.72,68.37,82.31,74.69
mlp_sklearn_none__raw_99,MLPClassifier,raw_99,none,0.5,0.5838454784899034,0.5740283082453381,1.0,0.7293748215815016,0.1735552519232569,1896,0,58.38,57.4,100.0,72.94
rule_based_baseline,Rule-based Baseline,manual_ergonomic_rules,none,0.5,0.5607989464442493,0.5607989464442493,1.0,0.7186049782027845,0.0,2001,0,56.08,56.08,100.0,71.86
