config,Accuracy,Precision,Recall,F1-score
"HGB cân bằng
(0,76)",89.31,93.48,87.01,90.13
"HGB ưu tiên Recall
(0,50)",86.46,85.89,90.76,88.26
"Random Forest
baseline",82.16,79.47,91.94,85.25
"ANN/Keras
huấn luyện lại",79.1,88.63,71.98,79.44
